Interface,IPs,Remote_Interface,Remote_IPs
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan758],['10.70.19.162'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan758],['10.70.19.163']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan782],['10.70.21.35'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan782],['10.70.21.34']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan208],['10.70.208.3'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan208],['10.70.208.254']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan563],['10.73.112.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan563],['10.73.112.2']
q-atl-c-b13-dist-b[Vlan201],['10.70.201.5'],q-atl-d-b01-dist-a[Vlan201],['10.70.201.11']
q-suw-a15-dist-39[Ethernet1/2],['10.0.65.49'],q-suw-b11-core-b-14-vdc-core-running-config[Ethernet5/3],['10.0.65.48']
q-suw-b11-trtr-20[Port-Channel2],['192.168.1.6'],q-atl-b18-irtr-21[Port-Channel1],['192.168.1.5']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.32],['10.0.32.26'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.32],['10.0.32.25']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.50],['10.0.50.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.50],['10.0.50.17']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2'],q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan608],['10.74.8.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan608],['10.74.8.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan431],['10.70.15.131'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan431],['10.70.15.133']
q-suw-b6-dist-b-9[Vlan202],['10.70.202.9'],q-suw-c11-b-101[Vlan202],['10.70.202.101']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan208],['10.70.208.253'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan208],['10.70.208.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan402],['10.70.8.138'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan402],['10.70.8.131']
q-suw-apollo-a-50[Vlan202],['10.70.202.50'],q-suw-c12-a-100[Vlan202],['10.70.202.100']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan414],['10.70.11.67'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan414],['10.70.11.66']
q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129'],q-atl-d-b01-dist-a[Vlan201],['10.70.201.11']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan565],['10.71.128.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan565],['10.71.128.2']
q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128'],q-atl-b-a12-dist-b[Vlan201],['10.70.201.9']
q-atl-a-a1-dist-a[Vlan201],['10.70.201.4'],q-atl-b-a9-dist-a[Vlan201],['10.70.201.8']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.32],['10.0.32.25'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.32],['10.0.32.26']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan413],['10.70.11.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan413],['10.70.11.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan1596],['10.72.146.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan1596],['10.72.146.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan813],['10.70.23.51'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan813],['10.70.23.50']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan409],['10.70.10.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan409],['10.70.10.2']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.45],['10.0.45.26'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.45],['10.0.45.25']
q-suw-a5-dist-a-4[Vlan202],['10.70.202.4'],q-suw-a6-dist-a-5[Vlan202],['10.70.202.5']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan335],['10.70.4.99'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan335],['10.70.4.98']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan209],['10.70.209.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan209],['10.70.209.2']
q-atl-a20-trtr-20[Port-Channel2],['192.168.1.4'],q-suw-b11-trtr-20[Port-Channel2],['192.168.1.6']
q-atl-apollo-b-51[Vlan201],['10.70.201.51'],q-atl-c-b14-dist-a[Vlan201],['10.70.201.7']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan975],['10.70.31.59'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan975],['10.70.31.58']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan754],['10.70.19.109'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan754],['10.70.19.110']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan531],['10.73.31.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan531],['10.73.31.2']
q-suw-a6-dist-a-5[Vlan202],['10.70.202.5'],q-suw-c11-b-101[Vlan202],['10.70.202.101']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan531],['10.73.31.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan531],['10.73.31.3']
q-atl-a-a1-dist-a[Vlan201],['10.70.201.4'],q-atl-c-b13-dist-b[Vlan201],['10.70.201.5']
q-suw-b11-rtr-176[TenGigabitEthernet0/0/0],['10.0.65.143'],vdc-core[Ethernet4/8],['10.0.65.142']
q-atl-b19-rtr-176[TenGigabitEthernet0/0/1],['10.0.64.152'],q-suw-b11-rtr-176[TenGigabitEthernet0/0/1],['10.0.64.153']
q-suw-a6-dist-a-5[Vlan202],['10.70.202.5'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan747],['10.70.18.242'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan747],['10.70.18.243']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.50],['10.0.50.25'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.50],['10.0.50.26']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan706],['10.70.16.99'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan706],['10.70.16.110']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan925],['10.70.29.171'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan925],['10.70.29.170']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan410],['10.70.10.67'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan410],['10.70.10.66']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan413],['10.70.11.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan413],['10.70.11.61']
q-atl-apollo-b-51[Vlan201],['10.70.201.51'],q-atl-apollo-a-50[Vlan201],['10.70.201.50']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan332],['10.70.4.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan332],['10.70.4.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan410],['10.70.10.66'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan410],['10.70.10.67']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan340],['10.70.5.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan340],['10.70.5.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan331],['10.70.3.227'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan331],['10.70.3.226']
q-suw-b11-core-b-14-vdc-core-running-config[Ethernet5/12],['10.0.65.147'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/1],['10.0.65.146']
q-atl-b18-rtr-34[BDI3000],['10.255.254.1'],q-atl-a19-rtr-33[BDI3000],['10.255.254.0']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan308],['10.70.1.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan308],['10.70.1.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan344],['10.70.5.130'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan344],['10.70.5.131']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan778],['10.70.20.227'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan778],['10.70.20.226']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan308],['10.70.1.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan308],['10.70.1.2']
q-atl-d-b04-dist-b[Vlan201],['10.70.201.12'],q-atl-apollo-a-50[Vlan201],['10.70.201.50']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan927],['10.70.29.187'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan927],['10.70.29.186']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan747],['10.70.18.243'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan747],['10.70.18.242']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan706],['10.70.16.109'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan706],['10.70.16.98']
q-alt-b18-irtr-27[Port-Channel1],['192.168.1.2'],q-atl-a20-irtr-26[Port-Channel1],['192.168.1.5']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan812],['10.70.23.35'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan812],['10.70.23.34']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan806],['10.70.22.195'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan806],['10.70.22.194']
q-atl-d-b01-dist-a[Vlan201],['10.70.201.11'],q-atl-d-b04-dist-b[Vlan201],['10.70.201.12']
q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128'],q-atl-c-b13-dist-b[Vlan201],['10.70.201.5']
q-suw-a5-dist-a-4[Vlan202],['10.70.202.4'],q-suw-b5-dist-b-8[Vlan202],['10.70.202.8']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan973],['10.70.31.43'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan973],['10.70.31.42']
q-suw-apollo-b-51[Vlan202],['10.70.202.51'],q-suw-c12-a-100[Vlan202],['10.70.202.100']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan572],['10.71.172.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan572],['10.71.172.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan971],['10.70.31.27'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan971],['10.70.31.26']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan974],['10.70.31.51'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan974],['10.70.31.50']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.40],['10.0.40.25'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.40],['10.0.40.26']
q-suw-b11-rtr-176[TenGigabitEthernet0/1/0],['10.0.65.145'],q-suw-b11-core-b-14-vdc-core-running-config[Ethernet4/8],['10.0.65.144']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan561],['10.73.96.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan561],['10.73.96.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan572],['10.71.172.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan572],['10.71.172.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan206],['10.70.206.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan206],['10.70.206.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan794],['10.70.21.226'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan794],['10.70.21.227']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan1600],['10.72.220.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan1600],['10.72.220.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan944],['10.70.30.67'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan944],['10.70.30.66']
q-atl-b-a9-dist-a[Vlan201],['10.70.201.8'],q-atl-d-b01-dist-a[Vlan201],['10.70.201.11']
q-suw-b11-trtr-20[Port-Channel2],['192.168.1.6'],q-alt-b18-irtr-27[Port-Channel1],['192.168.1.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan756],['10.70.19.130'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan756],['10.70.19.131']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan540],['10.71.40.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan540],['10.71.40.2']
q-suw-c12-a-100[Vlan202],['10.70.202.100'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2']
q-atl-c-b14-dist-a[Vlan201],['10.70.201.7'],q-atl-a-a1-dist-a[Vlan201],['10.70.201.4']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan402],['10.70.8.138'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan402],['10.70.8.137']
q-suw-a15-dist-39[Vlan100],['162.41.0.250'],q-suw-a14-dist-38[Vlan100],['162.41.0.249']
q-suw-apollo-b-51[Vlan202],['10.70.202.51'],q-suw-apollo-a-50[Vlan202],['10.70.202.50']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Ethernet5/15],['10.0.65.27'],q-suw-b11-core-b-14-vdc-core-running-config[Ethernet4/2],['10.0.65.26']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2'],q-atl-d-b01-dist-a[Vlan201],['10.70.201.11']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan608],['10.74.8.2'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan608],['10.74.8.253']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan126],['10.70.126.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan126],['10.70.126.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan763],['10.70.19.242'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan763],['10.70.19.243']
q-suw-a6-dist-a-5[Vlan202],['10.70.202.5'],q-suw-c12-a-100[Vlan202],['10.70.202.100']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan347],['10.70.5.227'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan347],['10.70.5.226']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan348],['10.70.6.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan348],['10.70.6.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan150],['10.70.150.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan150],['10.70.150.3']
q-suw-c11-b-101[Vlan202],['10.70.202.101'],q-suw-apollo-b-51[Vlan202],['10.70.202.51']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan763],['10.70.19.243'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan763],['10.70.19.242']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan757],['10.70.19.146'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan757],['10.70.19.147']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan402],['10.70.8.137'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan402],['10.70.8.138']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan103],['10.70.95.253'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan103],['10.70.80.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan924],['10.70.29.162'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan924],['10.70.29.163']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan800],['10.70.22.67'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan800],['10.70.22.66']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan587],['10.71.187.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan587],['10.71.187.3']
q-atl-a20-irtr-26[Port-Channel1],['192.168.1.5'],q-atl-a20-trtr-20[Port-Channel2],['192.168.1.4']
q-suw-a5-dist-a-4[Vlan202],['10.70.202.4'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2'],q-atl-apollo-b-51[Vlan201],['10.70.201.51']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan272],['10.5.216.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan272],['10.5.216.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan77],['10.70.77.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan77],['10.70.77.253']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan206],['10.70.206.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan206],['10.70.206.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan246],['10.70.246.254'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan246],['10.70.246.253']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.60],['10.0.60.25'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.60],['10.0.60.26']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan940],['10.70.30.35'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan940],['10.70.30.34']
q-suw-c11-b-101[Vlan202],['10.70.202.101'],q-suw-a6-dist-a-5[Vlan202],['10.70.202.5']
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[Ethernet4/12],['10.0.64.141'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/0],['10.0.64.140']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.66],['10.0.63.2'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.66],['10.0.63.1']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan350],['10.70.6.66'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan350],['10.70.6.67']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan76],['10.70.76.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan76],['10.70.76.2']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.60],['10.0.60.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.60],['10.0.60.18']
q-atl-apollo-b-51[Vlan201],['10.70.201.51'],q-atl-a-a1-dist-a[Vlan201],['10.70.201.4']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan700],['10.70.16.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan700],['10.70.16.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan103],['10.70.80.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan103],['10.70.95.254']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan597],['10.71.197.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan597],['10.71.197.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan431],['10.70.15.184'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan431],['10.70.15.130']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan780],['10.70.21.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan780],['10.70.21.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan588],['10.71.188.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan588],['10.71.188.3']
q-suw-apollo-a-50[Vlan202],['10.70.202.50'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2']
q-atl-b-a9-dist-a[Vlan201],['10.70.201.8'],q-atl-b-a12-dist-b[Vlan201],['10.70.201.9']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan787],['10.70.21.114'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan787],['10.70.21.115']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.60],['10.0.60.26'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.60],['10.0.60.25']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan316],['10.70.2.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan316],['10.70.2.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan431],['10.70.15.130'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan431],['10.70.15.131']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.95],['10.0.95.25'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.95],['10.0.95.26']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan261],['10.5.128.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan261],['10.5.128.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan352],['10.70.6.130'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan352],['10.70.6.131']
q-suw-a11-irtr-27[Port-Channel1],['192.168.1.8'],q-atl-b18-irtr-21[Port-Channel1],['192.168.1.5']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan705],['10.70.16.83'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan705],['10.70.16.82']
q-suw-a11-irtr-22[Port-Channel1],['192.168.1.8'],q-atl-b18-irtr-21[Port-Channel1],['192.168.1.5']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan568],['10.73.152.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan568],['10.73.152.3']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2],['10.0.68.101'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2],['10.0.68.100']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan426],['10.70.14.125'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan426],['10.70.14.126']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan589],['10.71.189.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan589],['10.71.189.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3'],q-suw-a5-dist-a-4[Vlan202],['10.70.202.4']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan586],['10.71.186.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan586],['10.71.186.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2'],q-suw-c12-a-100[Vlan202],['10.70.202.100']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan103],['10.70.95.254'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan103],['10.70.95.253']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2'],q-suw-apollo-a-50[Vlan202],['10.70.202.50']
q-atl-c-b14-dist-a[Vlan201],['10.70.201.7'],q-atl-c-b13-dist-b[Vlan201],['10.70.201.5']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan558],['10.71.72.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan558],['10.71.72.2']
q-atl-b-a9-dist-a[Vlan201],['10.70.201.8'],q-atl-apollo-b-51[Vlan201],['10.70.201.51']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan568],['10.73.152.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan568],['10.73.152.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan505],['10.71.5.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan505],['10.71.5.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan77],['10.70.77.254'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan77],['10.70.77.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan353],['10.70.6.162'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan353],['10.70.6.163']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan349],['10.70.6.34'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan349],['10.70.6.35']
